Date,USDTHB,CNYTHB,JPYTHB,INRTHB,MYRTHB,REF_RATE,TARGET_RATE,USDTHB_RET,CNYTHB_RET,JPYTHB_RET,INRTHB_RET,MYRTHB_RET,IR_DIFF_LAGGED
2011-11-16,30.85300064086914,4.868861280406477,0.40037635113353837,0.5959826609545992,9.753114142086895,0.08,0.0,0.45805569070540053,0.5952531273501013,0.4827150201173784,0.0,0.13192792219926944,-0.09
2011-11-17,30.916000366210938,4.87980451745553,0.4011886890392681,0.5959826609545992,9.756990330827403,0.08,0.0,0.2039849962270507,0.22450747358559042,0.2026880273274896,0.0,0.03973519257049532,-0.08
2011-11-18,30.9950008392334,4.888107541748726,0.40275216047048096,0.5959826609545992,9.813513254409015,0.08,0.0,0.2552067140317065,0.1700061639101614,0.388952347236312,0.0,0.5776354246440435,-0.08
2011-11-21,30.5310001373291,4.809849426249421,0.39733730754119495,0.5959826609545992,9.56784715867216,0.08,0.0,-1.5083362854368756,-1.6139443489731529,-1.3535825231201155,0.0,-2.5352116511598455,-0.08
2011-11-22,31.277000427246094,4.924658812654373,0.4067230143905855,0.5959826609545992,9.866873092027062,0.08,0.0,2.4140451433408887,2.358921629228516,2.3346838329337603,0.0,3.0774771070642943,-0.08
2011-11-23,31.117000579833984,4.899003639508487,0.4042743937421719,0.5928967392600026,9.781529080591055,0.09,0.0,-0.5128704540305703,-0.5223150041305237,-0.6038559592021306,-0.5191323231709187,-0.8687174397889318,-0.08
2011-11-24,31.32200050354004,4.934541355886774,0.40534733431304054,0.5993723611901814,9.841330098085947,0.09,0.0,0.6566429851454462,0.7227885998231017,0.26504753066964626,1.0862791973208175,0.6095054964490039,-0.09
2011-11-25,31.256000518798828,4.9202677223915225,0.40504886051454664,0.5993723611901814,9.78584861077137,0.07,0.0,-0.2109367769338631,-0.2896787418844791,-0.07366120766481163,0.0,-0.5653551732057749,-0.09
2011-11-28,31.23200035095215,4.9012900240296835,0.4021270349644483,0.5979934128765533,9.917754185006483,0.08,0.0,-0.07681528835218068,-0.3864503466795971,-0.7239657002065495,-0.23033043922392563,1.3389180258797788,-0.07
2011-11-29,30.83799934387207,4.83627115196511,0.394948820297525,0.5936892145776176,9.692607000975226,0.08,0.0,-1.2695546995066953,-1.3354440024794239,-1.801185843413097,-0.7223763973459458,-2.2963072959492785,-0.08
2011-11-30,31.250999450683594,4.9097421733634325,0.40085941274604087,0.5936892145776176,9.831067826888377,0.1,0.0,1.3303683620302558,1.5077429258685593,1.485458653986248,0.0,1.4184127581640888,-0.08
2011-12-01,30.847999572753906,4.836625999438532,0.39761287266474377,0.596327079948401,9.820138139026579,0.08,0.0,-1.2979453514765706,-1.50040598290252,-0.8131924003494323,0.4433333733997091,-0.11123682696884515,-0.1
2011-12-02,30.80299949645996,4.835635800605112,0.39618005783228244,0.596327079948401,9.861062345349822,0.08,0.0,-0.1459833091597175,-0.020475021403470288,-0.3610050766404407,0.0,0.4158716368694899,-0.08
2011-12-05,30.392000198364258,4.784258226032149,0.389241796691102,0.5947204629322401,9.649786070510434,0.08,0.0,-1.3432649074313867,-1.068162766299828,-1.7668063570814792,-0.26978234415761737,-2.1658159500638883,-0.08
2011-12-06,30.898000717163086,4.8735015731113185,0.39708530975762857,0.5947204629322401,9.870304525208173,0.08,0.0,1.6512057688339372,1.8481695378863203,1.9950407803384553,0.0,2.2594960341137185,-0.08
2011-12-07,30.76799964904785,4.857593797232493,0.3957298990231235,0.5947204629322401,9.871346521508922,0.08,0.0,-0.42163026604985965,-0.32694757257810153,-0.34192382790427434,0.0,0.010556323777088419,-0.08
2011-12-08,30.666000366210938,4.815640737947431,0.3948090293892742,0.5943023502527977,9.810922480132929,0.07,0.0,-0.3320616483904737,-0.8674104236412591,-0.23297272715213707,-0.07032879302898659,-0.613996599669614,-0.08
2011-12-09,30.672000885009766,4.826436002038207,0.39485067925477474,0.593268867164053,9.751693558021229,0.07,0.0,0.019565420116619606,0.2239199892828664,0.010548813642939489,-0.17404991540465028,-0.605533564380361,-0.07
2011-12-12,30.405000686645508,4.784798420452949,0.3917564407299494,0.5861995964516873,9.743006963622735,0.07,0.0,-0.8743124001902582,-0.8664410884050792,-0.7867344207920293,-1.1987358005477737,-0.08911750107422754,-0.07
2011-12-13,30.70599937438965,4.823815804445751,0.3939747519999029,0.5832098477584434,9.607935081273737,0.07,0.0,0.9850963707120044,0.8121378907396319,0.5646504006320147,-0.5113273579411901,-1.3960465155654749,-0.07
2011-12-14,31.36199951171875,4.929969435647857,0.4022780634034101,0.5906214767031187,9.870023420170218,0.07,0.0,2.113889852713793,2.1767512831754545,2.085672348718603,1.2628266576734326,2.6912898288681637,-0.07
2011-12-15,31.268999099731445,4.908020721572672,0.40033029159078753,0.5821820821585377,9.83611200858697,0.07,0.0,-0.29697907554338826,-0.44620395305572946,-0.48536141549787626,-1.4392078115106208,-0.3441714402131819,-0.07
2011-12-16,31.33799934387207,4.917307175751862,0.4025950773152528,0.5889494433954405,9.88829985552851,0.07,0.0,0.2204235110875934,0.18903098281270528,0.5641350537764814,1.155709058014028,0.5291713545870506,-0.07
2011-12-19,31.277000427246094,4.934448262886414,0.4019663463386357,0.5958318329884508,9.829661581842334,0.07,0.0,-0.19483809357468973,0.34798071345110726,-0.15629163569527288,1.1618122510673883,-0.5947718960180717,-0.07
2011-12-20,31.266000747680664,4.9628571112842526,0.40079476851032775,0.593282738046335,9.8531456609688,0.07,0.0,-0.03517477406649035,0.5740739594095825,-0.2918872472617515,-0.4287389809080459,0.23862541537255538,-0.07
2011-12-21,31.163999557495117,4.910036073440284,0.40035972538098946,0.5912350616351163,9.865147308571915,0.07,0.0,-0.326770079929079,-1.070031668351949,-0.10860406461324726,-0.3457404272920623,0.1217311164176765,-0.07
2011-12-22,31.231000900268555,4.932872171839118,0.4000384401479518,0.5960910803449792,9.883227864551994,0.07,0.0,0.21476518321983926,0.46401203390069184,-0.08028135598768289,0.8179801006889318,0.18310935328540684,-0.07
2011-12-23,31.16200065612793,4.929136432221732,0.3986949743610968,0.5934488983472139,9.883599495198998,0.08,0.0,-0.2211795251029025,-0.07576022179758024,-0.33639936163670403,-0.44423666128038847,0.003760144612845576,-0.07
2011-12-26,31.256999969482422,4.930126059496039,0.40032017464746783,0.5921792889614879,9.917819875498232,0.08,0.0,0.30439252712642667,0.020075077186799545,0.4068014303955217,-0.21416661388389838,0.3456359741308369,-0.08
2011-12-27,31.246999740600586,4.938363105824476,0.40044854837151583,0.5929221876325779,9.852746121281486,0.07,0.0,-0.03199868492752466,0.16693635881535634,0.03206262219228158,0.12537302215416046,-0.6582916161692621,-0.08
2011-12-28,31.402999877929688,4.968828959647732,0.40327467279186746,0.5941911217520035,9.933571769514172,0.07,0.0,0.4980062591937004,0.6150269350757288,0.7032610216313926,0.21378491719178955,0.8169897830641836,-0.07
2011-12-29,31.538000106811523,4.992559845630667,0.40461345614336286,0.5966326095848634,9.932602749682866,0.07,0.0,0.4289745505677104,0.4764582798683479,0.33142820869138184,0.41005082273319104,-0.009755474876529564,-0.07
2011-12-30,31.740999221801758,5.031066594552825,0.4087227574241668,0.5988867777698444,9.932602749682866,0.04,0.0,0.641602470081481,0.7683234920937015,1.0104889413530185,0.3771031871403402,0.0,-0.07
2012-01-02,31.56100082397461,5.021639075611126,0.4097767099398573,0.5954007162920347,9.97093542368579,0.04,0.0,-0.5686988809833127,-0.18756187666910482,0.25753299549421405,-0.5837909876638544,0.38518499638977727,-0.04
2012-01-03,31.457000732421875,5.005888149814892,0.40890420652065795,0.5902097739932525,9.99205907558237,0.07,0.0,-0.33006500809745726,-0.3141539962210416,-0.21314867172032942,-0.8756628776089431,0.21162816812015395,-0.04
2012-01-04,31.298999786376953,4.970462145096317,0.4079533867284215,0.5899905793874466,9.993933336434292,0.07,0.0,-0.5035415851452129,-0.7102026808388899,-0.23279950618400697,-0.037145321588550786,0.0187557447113742,-0.07
2012-01-05,31.465999603271484,4.9977762999057305,0.4101942377632059,0.5953831695696141,9.993933336434292,0.07,0.0,0.5321443881360044,0.5480250762643777,0.5477878493229746,0.9098611115470362,0.0,-0.07
2012-01-06,31.56800079345703,5.0040424393775815,0.40917162958192843,0.5983321038236846,9.993933336434292,0.07,0.0,0.32363892050452825,0.1253000170271976,-0.2496097904438973,0.4940776613541998,0.0,-0.07
2012-01-09,31.80299949645996,5.048576092937301,0.4135092703438277,0.5983321038236846,9.993933336434292,0.08,0.0,0.7416634710859434,0.8860168074629822,1.054523317215565,0.0,0.0,-0.07
2012-01-10,31.658000946044922,5.014731495671115,0.4118917602738244,0.5983321038236846,9.993933336434292,0.08,0.0,-0.4569697979143881,-0.6726361998447076,-0.3919336372445875,0.0,0.0,-0.08
2012-01-11,31.64699935913086,5.013783329026035,0.41180221193872696,0.5983321038236846,9.993933336434292,0.08,0.0,-0.03475740295959107,-0.018909413098149294,-0.02174310811324989,0.0,0.0,-0.08
2012-01-12,31.617000579833984,5.005858241959677,0.41136901658657216,0.5983321038236846,9.993933336434292,0.08,0.0,-0.09483681580118311,-0.15819106228268354,-0.10525037249436173,0.0,0.0,-0.08
2012-01-13,31.735000610351562,5.023109371022222,0.41332917709080974,0.5983321038236846,9.993933336434292,0.09,0.0,0.3725223031971008,0.34402635929806497,0.4753652209847671,0.0,0.0,-0.08
2012-01-16,31.88599967956543,5.064485333584173,0.4145884561344059,0.5983321038236846,9.993933336434292,0.09,0.0,0.47468399446013443,0.8203381640098765,0.30420417784950493,0.0,0.0,-0.09
2012-01-17,31.847000122070312,5.050189605175106,0.41456652237159564,0.5983321038236846,9.993933336434292,0.09,0.0,-0.12238420436590715,-0.2826732053118253,-0.005290630433152337,0.0,0.0,-0.09
2012-01-18,31.70599937438965,5.019154632699133,0.4127310531156622,0.5983321038236846,9.993933336434292,0.09,0.0,-0.4437272202705042,-0.6164268499620914,-0.4437272202705042,0.0,0.0,-0.09
2012-01-19,31.594999313354492,5.006338133841718,0.41157007590138106,0.5983321038236846,9.993933336434292,0.1,0.0,-0.35070591967368375,-0.2556783220097994,-0.2816878301119462,0.0,0.0,-0.09
2012-01-20,30.868000030517578,4.894089334541051,0.40046703810638984,0.5983321038236846,9.933067412784762,0.09,0.0,-2.3278808908687076,-2.267651769738825,-2.734783816056978,0.0,-0.6108908581092015,-0.1
2012-01-23,30.982999801635742,4.898807628187962,0.4025857610474794,0.5983321038236846,9.974566996104725,0.09,0.0,0.3718610982811192,0.09636155736077057,0.5276683822921134,0.0,0.4169218962037828,-0.09
2012-01-24,31.339000701904297,4.963414643356172,0.4070000091156402,0.5983321038236846,9.974566996104725,0.09,0.0,1.1424690144476324,1.3102105715704935,1.0905062752098085,0.0,0.0,-0.09
2012-01-25,31.36199951171875,4.960771809435598,0.4036968983333317,0.5983321038236846,9.974566996104725,0.08,0.0,0.07336026783478265,-0.053260466147423455,-0.8148863108379274,0.0,0.0,-0.09
2012-01-26,31.214000701904297,4.94400903781458,0.4013630197923788,0.5983321038236846,9.974566996104725,0.08,0.0,-0.4730218782435765,-0.33847871817624586,-0.5798040683984631,0.0,0.0,-0.08
2012-01-27,31.323999404907227,4.945373990814524,0.40438935934852493,0.5967271709884472,9.974566996104725,0.09,0.0,0.35178232835056167,0.027604411815367935,0.7511870558215568,-0.268594844446428,0.0,-0.08
2012-01-30,30.332000732421875,4.796331641305349,0.39529791794453784,0.5967271709884472,9.945896486920203,0.09,0.0,-3.218127290518326,-3.0601207971004842,-2.273847134304132,0.0,-0.2878500192063525,-0.09
2012-01-31,30.56399917602539,4.840978026716203,0.4002619032441712,0.5822490457443195,9.945896486920203,0.11,0.0,0.7619533840802291,0.9265387612599149,1.2479387695283557,-2.4561739064380856,0.0,-0.09
2012-02-01,30.86199951171875,4.89205208156889,0.4046414169407777,0.5822490457443195,9.945896486920203,0.11,0.0,0.9702819001245335,1.0495092091139062,1.0882193689539583,0.0,0.0,-0.11
2012-02-02,31.0049991607666,4.916122234472209,0.40694848263786837,0.5822490457443195,9.945896486920203,0.11,0.0,0.46228169065875535,0.49081919731921,0.5685314498173244,0.0,0.0,-0.11
2012-02-03,30.917999267578125,4.904349230980785,0.4058545437611072,0.5822490457443195,9.945896486920203,0.11,0.0,-0.28099398491934224,-0.23976464211120035,-0.26917703348878536,0.0,0.0,-0.11
2012-02-06,30.839000701904297,4.891508083980703,0.40285560859795094,0.5822490457443195,9.945896486920203,0.11,0.0,-0.25583693768047344,-0.26217520207975104,-0.7416622385872983,0.0,0.0,-0.11
2012-02-07,30.93199920654297,4.900895009321046,0.4040757409980623,0.5822490457443195,9.945896486920203,0.11,0.0,0.3011075586968979,0.19171858278546788,0.3024131682583758,0.0,0.0,-0.11
2012-02-08,30.857999801635742,4.891495714663539,0.4018491917402242,0.5822490457443195,9.945896486920203,0.11,0.0,-0.23951915025910764,-0.19197145638991317,-0.5525464797630005,0.0,0.0,-0.11
2012-02-09,30.69099998474121,4.8728248998274015,0.39827408457163316,0.5822490457443195,9.945896486920203,0.11,0.0,-0.5426578085363467,-0.3824298346754321,-0.8936450336553473,0.0,0.0,-0.11
2012-02-10,30.756000518798828,4.885471903578823,0.3961768216662529,0.5822490457443195,9.945896486920203,0.12,0.0,0.21156625309716492,0.25920529139876936,-0.5279792019589766,0.0,0.0,-0.11
2012-02-13,30.2810001373291,4.811624967315141,0.38971687679087036,0.5822490457443195,9.945896486920203,0.12,0.0,-1.5564656379985304,-1.5231025295746294,-1.6440112410738976,0.0,0.0,-0.12
2012-02-14,30.76300048828125,4.886816643389506,0.39689071913857826,0.5822490457443195,9.945896486920203,0.12,0.0,1.5792227354742454,1.550624021857767,1.8240457598053297,0.0,0.0,-0.12
2012-02-15,30.792999267578125,4.8899508154739,0.39296833879184895,0.5822490457443195,9.945896486920203,0.12,0.0,0.09746826236523186,0.06411469240614646,-0.9931930387630442,0.0,0.0,-0.12
2012-02-16,30.79599952697754,4.889728577363254,0.3924056856485437,0.5822490457443195,9.945896486920203,0.11,0.0,0.009742841937719184,-0.004544895630152115,-0.14328287467022846,0.0,0.0,-0.12
2012-02-17,30.790000915527344,4.8864487159578776,0.39061709495868946,0.5822490457443195,9.945896486920203,0.09,0.0,-0.01948043849596623,-0.06709905988865951,-0.45684336264412734,0.0,0.0,-0.11
2012-02-20,29.9689998626709,4.7587214703699505,0.37560784962822147,0.5822490457443195,9.908745551674361,0.09,0.0,-2.702648218149045,-2.6486772193239756,-3.918213736073524,0.0,-0.3742296489776141,-0.09
2012-02-21,30.724000930786133,4.8772901623891185,0.3860478161521607,0.5822490457443195,9.908745551674361,0.1,0.0,2.4880628942032192,2.461073753704837,2.741559181528792,0.0,0.0,-0.09
2012-02-22,30.67300033569336,4.871204368957514,0.38422898198858924,0.5822490457443195,9.908745551674361,0.08,0.0,-0.1661338689873488,-0.12485608321639269,-0.47225557055448947,0.0,0.0,-0.1
2012-02-23,30.468000411987305,4.839340054753833,0.37952168504323136,0.5822490457443195,9.908745551674361,0.08,0.0,-0.6705833709135632,-0.6562851099227761,-1.2326945837071326,0.0,0.0,-0.08
2012-02-24,30.24799919128418,4.802413098065911,0.37843111567366655,0.5822490457443195,9.908745551674361,0.09,0.0,-0.724692618005271,-0.7659838756320505,-0.2877672913450771,0.0,0.0,-0.08
2012-02-27,30.270000457763672,4.80689822178788,0.3715432510747931,0.5822490457443195,9.908745551674361,0.1,0.0,0.07270983038555935,0.09334954188447711,-1.836878318505994,0.0,0.0,-0.09
2012-02-28,30.385000228881836,4.8216384711912195,0.37762230816690573,0.5822490457443195,9.908745551674361,0.1,0.0,0.3791934963730921,0.30617863105481846,1.6229231164540245,0.0,0.0,-0.1
2012-02-29,30.270999908447266,4.806141284737895,0.3761306988792431,0.5822490457443195,9.908745551674361,0.1,0.0,-0.3758917647279757,-0.32192676255964225,-0.39578249660372783,0.0,0.0,-0.1
2012-03-01,30.43899917602539,4.835962504537843,0.37451398703539884,0.5822490457443195,9.908745551674361,0.11,0.0,0.5534498400228857,0.6185644862797984,-0.4307535573094124,0.0,0.0,-0.1
2012-03-02,30.47100067138672,4.837280986618099,0.3756286937831817,0.5822490457443195,9.908745551674361,0.11,0.0,0.10507797861108108,0.027260392848101632,0.29719881211312876,0.0,0.0,-0.11
2012-03-05,30.572999954223633,4.854089977955442,0.3745451917344907,0.5822490457443195,9.908745551674361,0.11,0.0,0.33418313582824755,0.3468860753342929,-0.2888671074910245,0.0,0.0,-0.11
2012-03-06,30.636999130249023,4.857079183677666,0.37583110452892243,0.5822490457443195,9.908745551674361,0.11,0.0,0.20911354453255435,0.061562223186055975,0.34273845259572744,0.0,0.0,-0.11
2012-03-07,30.766000747680664,4.872355218600576,0.3814282091600402,0.5822490457443195,9.908745551674361,0.11,0.0,0.4201807973021371,0.3140171739480255,1.4782800179691251,0.0,0.0,-0.11
2012-03-08,30.71299934387207,4.867198868564046,0.3775971908804448,0.5822490457443195,9.908745551674361,0.11,0.0,-0.1724212067872023,-0.1058847350122937,-1.0094657732774708,0.0,0.0,-0.11
2012-03-09,30.542999267578125,4.835430754965346,0.37439321625451916,0.5822490457443195,9.908745551674361,0.12,0.0,-0.5550493554716334,-0.6548374688619362,-0.8521369377099299,0.0,0.0,-0.11
2012-03-12,30.52400016784668,4.836634573784941,0.37055831110605614,0.5822490457443195,9.908745551674361,0.12,0.0,-0.06222378869144429,0.024892694267341683,-1.0295808206898878,0.0,0.0,-0.12
2012-03-13,30.584999084472656,4.835420017299783,0.37134392226823015,0.5822490457443195,9.908745551674361,0.12,0.0,0.19963978344304736,-0.025114756748007422,0.21178301411400066,0.0,0.0,-0.12
2012-03-14,30.594999313354492,4.835854125383289,0.3687921847998291,0.5822490457443195,9.908745551674361,0.13,0.0,0.032691171078080256,0.00897726767731552,-0.6895346827138819,0.0,0.0,-0.12
2012-03-15,30.777000427246094,4.860780069370594,0.3670921012831288,0.5822490457443195,9.908745551674361,0.14,0.0,0.5931097184237476,0.5141165148508542,-0.46205268232505864,0.0,0.0,-0.13
2012-03-16,30.724000930786133,4.854326288561076,0.36798737748736393,0.5822490457443195,9.908745551674361,0.15,0.0,-0.17235332241600337,-0.13286075357475108,0.243586352976198,0.0,0.0,-0.14
2012-03-19,30.687000274658203,4.853311163535791,0.36772919588830016,0.5822490457443195,9.908745551674361,0.15,0.0,-0.12050173382268566,-0.020913946034639492,-0.07018507371048616,0.0,0.0,-0.15
2012-03-20,30.67799949645996,4.855189224413283,0.3679740732372434,0.5822490457443195,9.964919182713546,0.15,0.0,-0.029335218109217215,0.03868900089347216,0.06656959898450454,0.0,0.5653087277739952,-0.15
2012-03-21,30.768999099731445,4.867973211660787,0.3678302275967371,0.5822490457443195,9.99253013971784,0.15,0.0,0.2961891447173078,0.26295960183913614,-0.039098885987962156,0.0,0.2766984314925839,-0.15
2012-03-22,30.729999542236328,4.862495653061614,0.3693376255686995,0.5822490457443195,9.945949349574946,0.14,0.0,-0.12682991132911378,-0.11258571922723704,0.40897064800443206,0.0,-0.46724600954058304,-0.15
2012-03-23,30.7189998626709,4.875954444456807,0.37230637580097775,0.5822490457443195,9.99576987781552,0.14,0.0,-0.035801005026738816,0.27640537927852205,0.8005906023644107,0.0,0.49966235433439155,-0.14
