Date,USDTHB,CNYTHB,JPYTHB,INRTHB,MYRTHB,REF_RATE,TARGET_RATE,USDTHB_RET,CNYTHB_RET,JPYTHB_RET,INRTHB_RET,MYRTHB_RET,IR_DIFF_LAGGED
2011-09-06,29.979999542236328,4.700754227699038,0.38984680990970066,0.5959826609545992,9.991296349135721,0.09,0.0,0.05004384031306148,-0.04721461173451723,0.05004384031306148,0.0,0.0,-0.08
2011-09-07,29.895000457763672,4.678403925257901,0.38515552984180734,0.5959826609545992,9.991296349135721,0.09,0.0,-0.2839219760233184,-0.4765959669880346,-1.2106640528660588,0.0,0.0,-0.09
2011-09-08,29.884000778198242,4.675219000438344,0.38659266776332446,0.5959826609545992,9.965652362691065,0.09,0.0,-0.036801149106373644,-0.06810034930733867,0.3724374315829472,0.0,-0.2569932000013072,-0.09
2011-09-09,30.072999954223633,4.713636271910779,0.3879986414189642,0.5959826609545992,9.965652362691065,0.09,0.0,0.6304511557502965,0.8183635760536765,0.36302374763024836,0.0,0.0,-0.09
2011-09-12,30.19499969482422,4.7345394475893725,0.38979900977324455,0.5959826609545992,9.992719542039374,0.09,0.0,0.40485799413433626,0.44248139332708003,0.46294086049015115,0.0,0.2712365123946718,-0.09
2011-09-13,30.05299949645996,4.69431423449797,0.38938843453780825,0.5959826609545992,9.836993829726165,0.09,0.0,-0.47138647992780575,-0.8532417298547165,-0.1053854952189071,0.0,-1.570662276509873,-0.09
2011-09-14,30.1299991607666,4.708916046328734,0.3916445623605227,0.5959826609545992,9.822650899980786,0.08,0.0,0.25588524347076974,0.3105703706357816,0.5777308018883318,0.0,-0.1459124260616198,-0.09
2011-09-15,30.152000427246094,4.714196507011206,0.393233950978925,0.5959826609545992,9.77945013090906,0.09,0.0,0.07299448461148031,0.11207467183060409,0.40500300719587146,0.0,-0.44077763855461033,-0.08
2011-09-16,30.250999450683594,4.735597901767216,0.39423200919416895,0.5959826609545992,9.814424281737235,0.09,0.0,0.32779534884942996,0.45295020018765547,0.2534861949957103,0.0,0.35699103949447025,-0.09
2011-09-19,30.46299934387207,4.773268487862843,0.3960863072859276,0.5959826609545992,9.770044594520195,0.09,0.0,0.6983587278338366,0.7923296348371491,0.4692543385929277,0.0,-0.45321385493463356,-0.09
2011-09-20,30.565000534057617,4.790377133697803,0.3990417288911471,0.5959826609545992,9.802758253656567,0.09,0.0,0.33427700521272646,0.3577854044924114,0.7433859909387355,0.0,0.33427700521272646,-0.09
2011-09-21,30.360000610351562,4.755639324068371,0.3970548059609517,0.5959826609545992,9.623736081889566,0.08,0.0,-0.6729608322301743,-0.7278001901520958,-0.4991673669853488,0.0,-1.843124514659587,-0.09
2011-09-22,30.836999893188477,4.832552229886751,0.40289789492392786,0.5959826609545992,9.826959777159926,0.08,0.0,1.5589291603913562,1.6043600118282695,1.4608845934743648,0.0,2.0897050893562747,-0.08
2011-09-23,30.672000885009766,4.8071470347461505,0.40196054023464295,0.5959826609545992,9.685793408302391,0.08,0.0,-0.5365049077864683,-0.5270964013014703,-0.23292421924892845,0.0,-1.4469391420927695,-0.08
2011-09-26,30.812000274658203,4.829391603417599,0.4025607513209149,0.5959826609545992,9.69601638094275,0.08,0.0,0.45540182474361907,0.4616721629407371,0.14920952470207735,0.0,0.10549039227554266,-0.08
2011-09-27,31.138999938964844,4.864708612345024,0.4079202543557991,0.5959826609545992,9.895449196416964,0.08,0.0,1.0556817487516628,0.7286321451393248,1.322567986216756,0.0,2.035985554782683,-0.08
2011-09-28,30.87299919128418,4.826168513823694,0.40195031417316407,0.5959826609545992,9.704828028647402,0.08,0.0,-0.8579061565094801,-0.7953934655491645,-1.4743215893880697,0.0,-1.9451477734517928,-0.08
2011-09-29,31.174999237060547,4.876427127043871,0.40730335594673617,0.5959826609545992,9.78161961856318,0.08,0.0,0.9734477766160533,1.035992111648417,1.322976972029526,0.0,0.7881578913256085,-0.08
2011-09-30,31.256000518798828,4.893307468042765,0.40716473350240945,0.5959826609545992,9.755306041202362,0.06,0.0,0.2594907257842364,0.34556430643235453,-0.03403999431310259,0.0,-0.26937291701260674,-0.08
2011-10-03,31.309999465942383,4.905601037812794,0.4056224702118558,0.5959826609545992,9.698903372010683,0.08,0.0,0.17261439300750128,0.2509172570119141,-0.3795003500264243,0.0,-0.5798521649321894,-0.06
2011-10-04,31.2810001373291,4.8914777530299665,0.40841078658006763,0.5959826609545992,9.698903372010683,0.07,0.0,-0.09266294154780874,-0.28831644345874297,0.6850647070980412,0.0,0.0,-0.08
2011-10-05,30.224000930786133,4.74846850237617,0.3937467442633187,0.5959826609545992,9.489780055888266,0.07,0.0,-3.437454731032965,-2.9672311312015176,-3.656557617599046,0.0,-2.179738874103577,-0.07
2011-10-06,31.097999572753906,4.885781726790353,0.4050168074825342,0.5959826609545992,9.818766956233722,0.07,0.0,2.850715314151217,2.8507153141511954,2.8220644634259333,0.0,3.4080113998891424,-0.07
2011-10-07,30.93600082397461,4.857277598962803,0.40355868900368114,0.5959826609545992,9.707848180931467,0.07,0.0,-0.5222913757114637,-0.585118250799055,-0.36066392458613905,0.0,-1.1360900754687668,-0.07
2011-10-10,31.179000854492188,4.8985077730827395,0.40613523795572765,0.5959826609545992,9.950850604089343,0.07,0.0,0.7824237740600646,0.8452506491476577,0.6364275593442162,0.0,2.4723386175316007,-0.07
2011-10-11,30.892000198364258,4.873708304301322,0.4029741550042894,0.5959826609545992,9.829451217768298,0.07,0.0,-0.9247561552175299,-0.507551650986827,-0.7813774162728753,0.0,-1.2274930051174604,-0.07
2011-10-12,30.944000244140625,4.861204991587275,0.40361564060214766,0.5959826609545992,9.89701272183409,0.07,0.0,0.16818700324051952,-0.25687582845971924,0.1590612072211898,0.0,0.684986102337247,-0.07
2011-10-13,30.791000366210938,4.8421134405985695,0.3989505084796697,0.5959826609545992,9.821064089669477,0.07,0.0,-0.4956675780893948,-0.3935061135572072,-1.1625670161046102,0.0,-0.7703490404271396,-0.07
2011-10-14,30.819000244140625,4.829050515749224,0.40087150553026923,0.5959826609545992,9.877568037285025,0.07,0.0,0.09089394442467971,-0.2701418950681753,0.48035705713344656,0.0,0.5736855454784167,-0.07
2011-10-17,30.020999908447266,4.712281004295037,0.3887723314409695,0.5959826609545992,9.673272427441546,0.07,0.0,-2.623425709718748,-2.4477787292581414,-3.064703480493533,0.0,-2.0899668886640637,-0.07
2011-10-18,30.66900062561035,4.814599870737454,0.39917481373368446,0.5959826609545992,9.808744480274632,0.07,0.0,2.135525911496641,2.1480860766127026,2.6405544532715335,0.0,1.390761922367829,-0.07
2011-10-19,30.674999237060547,4.805733938905826,0.39953370236348557,0.5959826609545992,9.882091216900998,0.07,0.0,0.01955728835011567,-0.18431656358389842,0.08986724110776258,0.0,0.7449869267722887,-0.07
2011-10-20,30.701000213623047,4.811314842772644,0.39975259106347594,0.5959826609545992,9.91122171357813,0.07,0.0,0.08472685854613114,0.11606272610225836,0.05477103942914705,0.0,0.29434706369480995,-0.07
2011-10-21,30.697999954223633,4.817110317683664,0.39940150547031356,0.5959826609545992,9.77612175785735,0.07,0.0,-0.009772991070209364,0.12038262777844035,-0.0878643098426386,0.0,-1.3724764504896099,-0.07
2011-10-24,30.98699951171875,4.861849869349534,0.40660018218045313,0.5959826609545992,9.89083581202458,0.07,0.0,0.9370241534957613,0.9244767917715933,1.786315894792944,0.0,1.166579576095526,-0.07
2011-10-25,30.808000564575195,4.830354596249076,0.4046655681349232,0.5959826609545992,9.851309541081024,0.07,0.0,-0.579333109677868,-0.6499116701807356,-0.4769380963014295,0.0,-0.4004258205026889,-0.07
2011-10-26,30.770000457763672,4.833490356519284,0.40428858596122863,0.5959826609545992,9.87991309633354,0.08,0.0,-0.12342106273134368,0.06489674442394666,-0.09320236482502185,0.0,0.28993211231843236,-0.07
2011-10-27,30.645000457763672,4.822946178188505,0.4022498322332313,0.5959826609545992,9.88867398647869,0.07,0.0,-0.4070672335572743,-0.21838661671001905,-0.5055575839546679,0.0,0.08863446519471632,-0.08
2011-10-28,30.44700050354004,4.786511588019896,0.40098775689672445,0.5959826609545992,9.936362265532106,0.07,0.0,-0.6482048202286252,-0.758310523816585,-0.3142473390646899,0.0,0.48109239676441634,-0.07
2011-10-31,30.507999420166016,4.80531731098039,0.4027990530847323,0.5959826609545992,9.903265334584322,0.09,0.0,0.20014416229880472,0.39212015257212757,0.4506914598440364,0.0,-0.3336449888829685,-0.07
2011-11-01,30.819000244140625,4.85705729433016,0.39356133182566694,0.5959826609545992,9.871556838966729,0.08,0.0,1.0142465527966418,1.0709681625605771,-2.320089197013292,0.0,-0.3206959083124411,-0.09
2011-11-02,30.97800064086914,4.881269405813562,0.39560187900609955,0.5959826609545992,9.874725327674499,0.08,0.0,0.5145904989453493,0.4972550648275888,0.5171431460746716,0.0,0.032092003023394516,-0.08
2011-11-03,30.85099983215332,4.860645160224007,0.39482204604936516,0.5959826609545992,9.852142417065147,0.09,0.0,-0.4108136517101514,-0.42341320614436323,-0.1973202442486213,0.0,-0.22895596773591004,-0.08
2011-11-04,30.569000244140625,4.821761067860131,0.3916441353227579,0.5959826609545992,9.860331868025217,0.08,0.0,-0.9182727751065212,-0.8031950011033911,-0.8081537637522637,0.0,0.08308902589072747,-0.09
2011-11-07,30.59000015258789,4.832314559619561,0.3915269579924331,0.5959826609545992,9.81392336919632,0.08,0.0,0.06867316056946757,0.21863296643813276,-0.0299238141446564,0.0,-0.47176967406545284,-0.08
2011-11-08,30.589000701904297,4.817165537213386,0.39177990110916777,0.5959826609545992,9.81895845984947,0.08,0.0,-0.0032672997915084005,-0.3139865505711618,0.06458340625707548,0.0,0.051292426729639455,-0.08
2011-11-09,30.533000946044922,4.810619246700981,0.3929196591612084,0.5959826609545992,9.756199027706865,0.08,0.0,-0.1832393246901752,-0.1359874917885046,0.29049560144032593,0.0,-0.6412172899951007,-0.08
2011-11-10,30.829999923706055,4.860476153067511,0.39648651767183285,0.5959826609545992,9.801614885250732,0.08,0.0,0.9680142517235434,1.0310589646411563,0.9036875791614327,0.0,0.4644275620813344,-0.08
2011-11-11,30.759000778198242,4.846226593133425,0.39611343698758983,0.5959826609545992,9.778110116839278,0.08,0.0,-0.23055797674745487,-0.2936026896650839,-0.09414098741829702,0.0,-0.24009305237927425,-0.08
2011-11-14,30.738000869750977,4.85377736535419,0.3983877025105629,0.5959826609545992,9.810104433772818,0.08,0.0,-0.06829571751720129,0.15568599308243358,0.5725030768814511,0.0,0.3266693378569516,-0.08
2011-11-15,30.711999893188477,4.83996531874785,0.39844833151355863,0.5959826609545992,9.740255545154426,0.09,0.0,-0.08462482600933557,-0.28496848747496945,0.015217435086747798,0.0,-0.714556518603443,-0.08
2011-11-16,30.85300064086914,4.868861280406477,0.40037635113353837,0.5959826609545992,9.753114142086895,0.08,0.0,0.45805569070540053,0.5952531273501013,0.4827150201173784,0.0,0.13192792219926944,-0.09
2011-11-17,30.916000366210938,4.87980451745553,0.4011886890392681,0.5959826609545992,9.756990330827403,0.08,0.0,0.2039849962270507,0.22450747358559042,0.2026880273274896,0.0,0.03973519257049532,-0.08
2011-11-18,30.9950008392334,4.888107541748726,0.40275216047048096,0.5959826609545992,9.813513254409015,0.08,0.0,0.2552067140317065,0.1700061639101614,0.388952347236312,0.0,0.5776354246440435,-0.08
2011-11-21,30.5310001373291,4.809849426249421,0.39733730754119495,0.5959826609545992,9.56784715867216,0.08,0.0,-1.5083362854368756,-1.6139443489731529,-1.3535825231201155,0.0,-2.5352116511598455,-0.08
2011-11-22,31.277000427246094,4.924658812654373,0.4067230143905855,0.5959826609545992,9.866873092027062,0.08,0.0,2.4140451433408887,2.358921629228516,2.3346838329337603,0.0,3.0774771070642943,-0.08
2011-11-23,31.117000579833984,4.899003639508487,0.4042743937421719,0.5928967392600026,9.781529080591055,0.09,0.0,-0.5128704540305703,-0.5223150041305237,-0.6038559592021306,-0.5191323231709187,-0.8687174397889318,-0.08
2011-11-24,31.32200050354004,4.934541355886774,0.40534733431304054,0.5993723611901814,9.841330098085947,0.09,0.0,0.6566429851454462,0.7227885998231017,0.26504753066964626,1.0862791973208175,0.6095054964490039,-0.09
2011-11-25,31.256000518798828,4.9202677223915225,0.40504886051454664,0.5993723611901814,9.78584861077137,0.07,0.0,-0.2109367769338631,-0.2896787418844791,-0.07366120766481163,0.0,-0.5653551732057749,-0.09
2011-11-28,31.23200035095215,4.9012900240296835,0.4021270349644483,0.5979934128765533,9.917754185006483,0.08,0.0,-0.07681528835218068,-0.3864503466795971,-0.7239657002065495,-0.23033043922392563,1.3389180258797788,-0.07
2011-11-29,30.83799934387207,4.83627115196511,0.394948820297525,0.5936892145776176,9.692607000975226,0.08,0.0,-1.2695546995066953,-1.3354440024794239,-1.801185843413097,-0.7223763973459458,-2.2963072959492785,-0.08
2011-11-30,31.250999450683594,4.9097421733634325,0.40085941274604087,0.5936892145776176,9.831067826888377,0.1,0.0,1.3303683620302558,1.5077429258685593,1.485458653986248,0.0,1.4184127581640888,-0.08
2011-12-01,30.847999572753906,4.836625999438532,0.39761287266474377,0.596327079948401,9.820138139026579,0.08,0.0,-1.2979453514765706,-1.50040598290252,-0.8131924003494323,0.4433333733997091,-0.11123682696884515,-0.1
2011-12-02,30.80299949645996,4.835635800605112,0.39618005783228244,0.596327079948401,9.861062345349822,0.08,0.0,-0.1459833091597175,-0.020475021403470288,-0.3610050766404407,0.0,0.4158716368694899,-0.08
2011-12-05,30.392000198364258,4.784258226032149,0.389241796691102,0.5947204629322401,9.649786070510434,0.08,0.0,-1.3432649074313867,-1.068162766299828,-1.7668063570814792,-0.26978234415761737,-2.1658159500638883,-0.08
2011-12-06,30.898000717163086,4.8735015731113185,0.39708530975762857,0.5947204629322401,9.870304525208173,0.08,0.0,1.6512057688339372,1.8481695378863203,1.9950407803384553,0.0,2.2594960341137185,-0.08
2011-12-07,30.76799964904785,4.857593797232493,0.3957298990231235,0.5947204629322401,9.871346521508922,0.08,0.0,-0.42163026604985965,-0.32694757257810153,-0.34192382790427434,0.0,0.010556323777088419,-0.08
2011-12-08,30.666000366210938,4.815640737947431,0.3948090293892742,0.5943023502527977,9.810922480132929,0.07,0.0,-0.3320616483904737,-0.8674104236412591,-0.23297272715213707,-0.07032879302898659,-0.613996599669614,-0.08
2011-12-09,30.672000885009766,4.826436002038207,0.39485067925477474,0.593268867164053,9.751693558021229,0.07,0.0,0.019565420116619606,0.2239199892828664,0.010548813642939489,-0.17404991540465028,-0.605533564380361,-0.07
2011-12-12,30.405000686645508,4.784798420452949,0.3917564407299494,0.5861995964516873,9.743006963622735,0.07,0.0,-0.8743124001902582,-0.8664410884050792,-0.7867344207920293,-1.1987358005477737,-0.08911750107422754,-0.07
2011-12-13,30.70599937438965,4.823815804445751,0.3939747519999029,0.5832098477584434,9.607935081273737,0.07,0.0,0.9850963707120044,0.8121378907396319,0.5646504006320147,-0.5113273579411901,-1.3960465155654749,-0.07
2011-12-14,31.36199951171875,4.929969435647857,0.4022780634034101,0.5906214767031187,9.870023420170218,0.07,0.0,2.113889852713793,2.1767512831754545,2.085672348718603,1.2628266576734326,2.6912898288681637,-0.07
2011-12-15,31.268999099731445,4.908020721572672,0.40033029159078753,0.5821820821585377,9.83611200858697,0.07,0.0,-0.29697907554338826,-0.44620395305572946,-0.48536141549787626,-1.4392078115106208,-0.3441714402131819,-0.07
2011-12-16,31.33799934387207,4.917307175751862,0.4025950773152528,0.5889494433954405,9.88829985552851,0.07,0.0,0.2204235110875934,0.18903098281270528,0.5641350537764814,1.155709058014028,0.5291713545870506,-0.07
2011-12-19,31.277000427246094,4.934448262886414,0.4019663463386357,0.5958318329884508,9.829661581842334,0.07,0.0,-0.19483809357468973,0.34798071345110726,-0.15629163569527288,1.1618122510673883,-0.5947718960180717,-0.07
2011-12-20,31.266000747680664,4.9628571112842526,0.40079476851032775,0.593282738046335,9.8531456609688,0.07,0.0,-0.03517477406649035,0.5740739594095825,-0.2918872472617515,-0.4287389809080459,0.23862541537255538,-0.07
2011-12-21,31.163999557495117,4.910036073440284,0.40035972538098946,0.5912350616351163,9.865147308571915,0.07,0.0,-0.326770079929079,-1.070031668351949,-0.10860406461324726,-0.3457404272920623,0.1217311164176765,-0.07
2011-12-22,31.231000900268555,4.932872171839118,0.4000384401479518,0.5960910803449792,9.883227864551994,0.07,0.0,0.21476518321983926,0.46401203390069184,-0.08028135598768289,0.8179801006889318,0.18310935328540684,-0.07
2011-12-23,31.16200065612793,4.929136432221732,0.3986949743610968,0.5934488983472139,9.883599495198998,0.08,0.0,-0.2211795251029025,-0.07576022179758024,-0.33639936163670403,-0.44423666128038847,0.003760144612845576,-0.07
2011-12-26,31.256999969482422,4.930126059496039,0.40032017464746783,0.5921792889614879,9.917819875498232,0.08,0.0,0.30439252712642667,0.020075077186799545,0.4068014303955217,-0.21416661388389838,0.3456359741308369,-0.08
2011-12-27,31.246999740600586,4.938363105824476,0.40044854837151583,0.5929221876325779,9.852746121281486,0.07,0.0,-0.03199868492752466,0.16693635881535634,0.03206262219228158,0.12537302215416046,-0.6582916161692621,-0.08
2011-12-28,31.402999877929688,4.968828959647732,0.40327467279186746,0.5941911217520035,9.933571769514172,0.07,0.0,0.4980062591937004,0.6150269350757288,0.7032610216313926,0.21378491719178955,0.8169897830641836,-0.07
2011-12-29,31.538000106811523,4.992559845630667,0.40461345614336286,0.5966326095848634,9.932602749682866,0.07,0.0,0.4289745505677104,0.4764582798683479,0.33142820869138184,0.41005082273319104,-0.009755474876529564,-0.07
2011-12-30,31.740999221801758,5.031066594552825,0.4087227574241668,0.5988867777698444,9.932602749682866,0.04,0.0,0.641602470081481,0.7683234920937015,1.0104889413530185,0.3771031871403402,0.0,-0.07
2012-01-02,31.56100082397461,5.021639075611126,0.4097767099398573,0.5954007162920347,9.97093542368579,0.04,0.0,-0.5686988809833127,-0.18756187666910482,0.25753299549421405,-0.5837909876638544,0.38518499638977727,-0.04
2012-01-03,31.457000732421875,5.005888149814892,0.40890420652065795,0.5902097739932525,9.99205907558237,0.07,0.0,-0.33006500809745726,-0.3141539962210416,-0.21314867172032942,-0.8756628776089431,0.21162816812015395,-0.04
2012-01-04,31.298999786376953,4.970462145096317,0.4079533867284215,0.5899905793874466,9.993933336434292,0.07,0.0,-0.5035415851452129,-0.7102026808388899,-0.23279950618400697,-0.037145321588550786,0.0187557447113742,-0.07
2012-01-05,31.465999603271484,4.9977762999057305,0.4101942377632059,0.5953831695696141,9.993933336434292,0.07,0.0,0.5321443881360044,0.5480250762643777,0.5477878493229746,0.9098611115470362,0.0,-0.07
2012-01-06,31.56800079345703,5.0040424393775815,0.40917162958192843,0.5983321038236846,9.993933336434292,0.07,0.0,0.32363892050452825,0.1253000170271976,-0.2496097904438973,0.4940776613541998,0.0,-0.07
2012-01-09,31.80299949645996,5.048576092937301,0.4135092703438277,0.5983321038236846,9.993933336434292,0.08,0.0,0.7416634710859434,0.8860168074629822,1.054523317215565,0.0,0.0,-0.07
2012-01-10,31.658000946044922,5.014731495671115,0.4118917602738244,0.5983321038236846,9.993933336434292,0.08,0.0,-0.4569697979143881,-0.6726361998447076,-0.3919336372445875,0.0,0.0,-0.08
