Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-06-24,0.8038013662555388,1.3071044228865918,1.654375001312594,1.0442109834414763
2010-06-25,0.3158919937714219,0.5593176051592481,0.9885819773711525,0.539004984937425
2010-06-26,0.003915630518606902,0.04794544373211021,0.21096767586121673,0.1501755121168597
2010-06-27,0.10946046437610552,0.14915055628538157,0.19597348536908726,0.19146515817805687
2010-06-28,0.21590686333578052,-0.5566373851459051,0.025284922812986214,0.24455776096084186
2010-06-29,-1.0273436545056882,-1.9987394500295497,-0.31709157242090674,-1.07286372144908
2010-06-30,0.6389867334372743,0.9738741688537638,1.2719184163128916,0.8995771778377684
2010-07-01,0.5283583718722182,2.64117935262141,1.5044129492252698,0.6422512650768716
2010-07-02,0.15624513288394115,0.9870248043635726,0.14801214513608563,0.3679339878133626
2010-07-03,0.1732927145886572,0.3997036344939434,0.14289466004816065,0.2808971086658007
2010-07-04,0.147690809185882,0.3715868971015932,0.11552707447457214,0.20237642483511153
2010-07-05,-1.083060877359745,-1.252629569350362,-0.9242944777551616,-1.1100879273241355
2010-07-06,0.819683261604226,1.7403784147550212,1.2642244640766738,0.7809568638807736
2010-07-07,0.4701351932629192,0.6308926302320457,0.18159484326722974,0.4729603033520973
2010-07-08,-1.3166583094182382,-0.8875124807414619,-2.2746521046810564,-1.2702179495443318
2010-07-09,-0.5024680279606305,-0.4315860611171829,-0.6493810086119416,-0.44797893045025083
2010-07-10,-0.2586633209087978,-0.0683472845798769,-0.21605034361175723,-0.229414608294177
2010-07-11,-0.31184277203739347,-0.1113186937171025,-0.16449133956432205,-0.2538204064310827
2010-07-12,0.04473721551784304,-0.226035692683417,0.10617358308168165,0.1280872383808919
2010-07-13,1.1713841256934878,2.1732874096436157,0.9955241396855191,1.2116175866401793
2010-07-14,-1.2886029450656127,-1.132627267256103,-0.9481086748251024,-1.2910670897278953
2010-07-15,1.2311753336383702,2.997586634152399,2.6319524549294138,1.2321715930932071
2010-07-16,-0.90664844635124,-0.6170444781549209,0.04506647575800071,-0.9426940966328258
2010-07-17,-0.5185420336349857,-0.18101105211793395,-0.011034195496038984,-0.4850047128701014
2010-07-18,-0.15304637239726776,0.22276682184576418,0.19394751019780518,-0.15562115882089783
2010-07-19,1.4670376741714157,1.7309188819360746,1.4380031941389033,1.4247774142875977
2010-07-20,0.9296983398701948,0.36569544582504754,0.19185532354508597,0.9007891718288565
2010-07-21,-1.3669799850889788,-2.682898526131398,-1.3943344994961702,-1.4007830904347163
2010-07-22,-0.39186655448296576,0.6026433632214302,-0.51270066737979,-0.4105378850883382
2010-07-23,1.361450395815235,1.7066669395140381,0.9099467393716125,1.3166299719356171
2010-07-24,0.45169759714744645,0.178596659485969,0.15837601896032488,0.42935123879621173
2010-07-25,0.23553329375688042,0.1437824190383244,0.007044764350394736,0.21946014297616084
2010-07-26,0.2924965302765144,0.8638520313213552,0.6342036272780048,0.24122878820874316
2010-07-27,-1.3488697357189121,-1.379178496941437,-2.3142416131526242,-1.362249634034504
2010-07-28,0.8198202436182633,1.1263988721627718,1.30402480738468,0.8242969051730191
2010-07-29,0.3677579405690271,1.0055735690202867,1.221104062818071,0.35969105237127497
2010-07-30,0.13089693584907186,-0.07649903863809307,0.5254918406725954,0.17575052309104344
2010-07-31,0.17405799833234917,0.11311710958787675,0.2621622095604971,0.17218752655223507
2010-08-01,0.1275281776763087,0.12044316580272388,0.07756256063899869,0.11615605966615616
2010-08-02,-1.5112234061191452,-0.5213037453179488,-1.653522702354081,-1.5044655070506232
2010-08-03,0.7961605970483018,1.7449042662092538,2.0411938428910865,0.8376522858529409
2010-08-04,0.0652897003364995,0.18712470376254048,0.23770566966165302,0.06406802987066046
2010-08-05,-1.2220869125162397,-1.5781190799896976,-1.741005488922407,-1.175845259269301
2010-08-06,0.7596183137279378,1.2034547150829553,1.50382047625597,0.8158403727445774
2010-08-07,0.293052291587692,0.2709858548643272,0.29980882151295646,0.3035600268907357
2010-08-08,0.028796281312818937,-0.05208407407533122,0.06277547109205968,0.06266618715417344
2010-08-09,0.21970864217325786,1.0014047960704602,0.7716446808415152,0.2699874751616656
2010-08-10,0.10827845573316645,-0.17808336571968747,-0.5103529860734654,0.16373539535675308
2010-08-11,0.08728853062176901,-0.3373721473031794,0.6002223003943798,0.004305324830666646
2010-08-12,0.04151105641667972,-2.6381636434731943,0.3618189069423149,-0.005005341405199398
2010-08-13,0.05801263850747296,-0.7528865522539178,-0.9675330276352551,-0.1291000011716612
2010-08-14,0.03452166154279535,-0.2825196633831503,-0.17805600405204097,-0.06282216552759232
2010-08-15,0.018906408493852923,-0.33676919040113407,-0.06475596406203614,-0.04068627809383064
2010-08-16,-1.447194729208465,-2.080525788826918,-1.5972340468473234,-1.6636524885479205
2010-08-17,-0.5811595918025311,-0.12037120258961714,0.6716065650252345,-0.7778128764397709
2010-08-18,1.509488992121791,2.2813843817594996,1.6404371927951897,1.592134106721482
2010-08-19,0.6841263236446794,0.35706099738355124,0.6881700465179581,0.7244760090779779
2010-08-20,0.18457644442694032,-0.3895871100470766,0.21947535721789097,0.18552000693280393
2010-08-21,0.29889571907700657,0.1291576166426634,0.13247046624790065,0.26981658562180577
2010-08-22,0.2269909490778308,0.05525070532307858,0.11090241285561396,0.19541679516484417
2010-08-23,0.1294466262928949,-0.7984959510763721,-0.2037399035631084,0.09274981967267806
2010-08-24,0.1818765282189797,-0.694665692722372,0.5158422004504715,0.01567615661730047
2010-08-25,0.16652496458339264,-0.1487783995371084,1.3081223427578266,0.12354211730710246
2010-08-26,-0.08950628298778668,-0.07175036914682395,-0.47447870364112554,-0.166090263652091
2010-08-27,0.08757853196643722,0.35254841175022766,0.44351718252162653,0.022743876367295884
2010-08-28,0.05068920558928389,0.07012439454035897,0.17486634435330198,0.00801323424581903
2010-08-29,0.012544659144326951,0.01930449100826565,0.025190584369892945,-0.016120966671458393
2010-08-30,0.185711406995987,0.5848038961241876,-1.1278430693446466,0.19481997060893205
2010-08-31,0.01577969006184983,-0.6159430468179202,0.7638467534009883,-0.06875303458398632
2010-09-01,1.4115449215586124,1.4329877389791332,2.050710444826602,1.290073294068956
2010-09-02,-0.79347531494426,-0.17976083558521022,-1.3570991131435086,-0.9183180211708076
2010-09-03,1.201915666675957,1.615786594591589,1.447154326101456,1.2200213798630675
2010-09-04,0.6853993734125042,0.5245681750756709,0.4305855082854223,0.6162197310203387
2010-09-05,0.28905378880553606,0.1520795010898027,0.06549104543735855,0.24945503291896742
2010-09-06,-1.0964006915843665,-0.6753758368913013,-1.4661891220955932,-1.1112114091598313
2010-09-07,0.9576344998658395,1.0712228122566447,1.3423611072929353,1.1913873441941785
2010-09-08,-1.0875214441237697,-2.739629201186243,-0.6827075381450272,-1.0746278729258674
2010-09-09,-0.5072286756834045,-0.1902293636133171,-0.4344969375891847,-0.5230371689870879
2010-09-10,-0.19545651531233305,-0.3266665860859877,-3.4427790943697065e-4,0.016081691853003344
2010-09-11,-0.2550259848211433,-0.3427890252457472,-0.10119747227256934,-0.12900476167422462
2010-09-12,-0.1968359467242449,-0.10983971950353578,0.014174131173255609,-0.11213545492681028
2010-09-13,1.3141223863692,1.5714045341090213,0.9627904332408739,1.5691819778734972
2010-09-14,0.675314564580348,1.6624650447370501,1.0886538136583284,0.944681007167923
2010-09-15,0.3615381314231755,1.3609482539862114,1.0446775073831374,0.6960741293747191
2010-09-16,0.23007878858457842,0.5733241607997097,-2.933884341864334,0.4766837613141041
2010-09-17,0.22894504097413945,0.8239035835902939,-0.788394617668207,0.5857672411885214
2010-09-18,0.1581047978959744,0.3438160343546687,-0.1612903182583735,0.35019285756712404
2010-09-19,0.10900151491843312,0.15885561721198005,-0.24335094802177398,0.22938925895114118
2010-09-20,0.05612901924444335,-0.146072103032174,0.07328107301783646,0.11145945074528492
2010-09-21,0.07148332272658334,0.20278276129819253,-0.06394636775538118,0.311819671518634
2010-09-22,-1.4680175076070108,-0.007744502840294501,-0.812586760303027,-1.2434585262589466
2010-09-23,-0.6553548922676914,1.0267464629342706,0.5905045367416522,-0.4637655897608757
2010-09-24,-0.26660164279504267,-0.14897636273055215,0.21818991143725258,-0.1305674511903612
2010-09-25,-0.3420178928315846,-0.010943821953350755,0.014611828266215147,-0.2077626422469258
2010-09-26,-0.2593847788626755,0.09034096337923381,0.049568885319254734,-0.1497236396784539
2010-09-27,-0.24604518798774871,1.1337808596977206,0.1649942254620102,-0.16371105151645143
2010-09-28,1.3551264316209126,1.511885784935188,1.648699380581151,1.6000163034091242
2010-09-29,0.5629867122536069,1.3567784606807174,0.8329259228515407,0.6849114158589458
2010-09-30,-1.2373956208180878,-0.645956729362972,-1.1517272751388,-1.131890242007565
2010-10-01,1.17183760013507,1.544002125218381,1.6352479167813154,1.175078757829671
2010-10-02,0.5457450670972843,0.4880187105036064,0.42600636918419843,0.5265618484188205
2010-10-03,0.16871333738844588,0.09738832486672483,0.08329247534158059,0.18634858942565397
2010-10-04,0.21791651082745161,1.286231913580582,0.38719552768218984,0.24027833083547626
2010-10-05,0.1971527899331888,-0.3615712961503698,-0.10755164847261858,0.18893476298164014
2010-10-06,0.04243500689242735,1.0388654204913483,0.3351942260826673,0.033508388424784444
2010-10-07,0.07698777074735691,1.0114045716388531,0.37613424756734815,0.0419615190739375
2010-10-08,0.030910077689164803,0.27037721039694973,0.7716666007007171,0.034940866499194485
2010-10-09,0.018357772233466907,0.18960569257244875,0.2196757338701723,0.016112062730073876
2010-10-10,0.014025136279280424,0.14846960488165553,0.08075200893170474,0.008094196158091229
2010-10-11,-1.0013049914197445,-0.5847922396364154,-0.2468678539959699,-0.7344836543239741
2010-10-12,0.5584130878435487,0.212614470325169,0.6552104678846765,0.7452504321409973
2010-10-13,0.20426923721912535,0.3150441186947443,0.5482571333688001,0.20782463659803535
2010-10-14,-1.2904808147388043,-0.9044730981310941,-1.1963983494852968,-1.1068912880180097
2010-10-15,0.7824897190807106,1.8730846349999677,1.47758339027157,1.0887778188231287
2010-10-16,0.31662427035294693,0.4634838848557017,0.3645438390142287,0.4435097233454092
2010-10-17,0.03301500258128231,0.07540349883625802,0.0526559592986718,0.1468145085527538
2010-10-18,-1.7247020017748993,-2.4067957718581745,-1.6100817950814996,-1.4694867265449885
2010-10-19,1.0152972132514864,1.0490006108648395,1.5975182277770914,1.1318179097701906
2010-10-20,0.38205999350528297,0.2017073977011056,0.4201509577075466,0.4373753280069616
2010-10-21,0.07630252512664537,0.09563672016296604,0.23166389113768135,0.06812579326782224
2010-10-22,0.14671761878022413,-0.23010844157711213,-0.14895402918553127,0.15746596975693566
2010-10-23,0.11334652594860596,-0.034667338733216715,-0.06089193930614602,0.11117134260385635
2010-10-24,0.06507235814989469,-0.005291142278732901,0.06253208308371754,0.0598729488957185
2010-10-25,0.023186179615727838,0.14547575567899299,-0.058300751196017464,-0.1363057012949495
2010-10-26,0.04819986532357441,0.09263033257608556,0.6115567626596262,-0.014589550899547825
2010-10-27,-0.025143627173653905,-0.7067799875683745,-0.5438426429874752,-0.1142387783243769
2010-10-28,-1.2740396465707375,-1.9696584725729431,-1.8048829531396486,-1.6009950549560092
2010-10-29,0.6348957901671296,0.7468179358156554,0.8242588080209938,0.39909096455301585
2010-10-30,0.2206506413034976,0.06539101438769804,0.13317298352331686,0.07652237889461733
2010-10-31,-0.01836713230614568,-0.15075132771770916,-0.05065164288452992,-0.10243767102215365
2010-11-01,0.02217786052019853,1.4034119175698359,1.5530996755959123,0.176855010503484
2010-11-02,0.055945174746307946,-0.08981770222856028,0.18899565388734252,-0.2309331720200825
2010-11-03,-1.2012053467109909,-0.3258365041903436,-1.2388738541513875,-1.1157987662543756
2010-11-04,-0.7064854767976315,0.5576590405879095,-0.8269511614614298,-0.5908689882928924
2010-11-05,1.0667725225196607,2.294103716290227,1.5803171363073174,1.3057222473547452
2010-11-06,0.3152840825022631,0.5429290597528065,0.32445550413299085,0.4419971212658877
2010-11-07,0.11757441558369193,0.2433336786579514,0.03857066978582652,0.20727643495859188
2010-11-08,0.21999423216637753,-0.7604033502687617,-0.33176231935091877,0.36031949876847386
2010-11-09,0.11650830517403563,-1.6292178152444228,-0.03468572532572842,-0.19699769563882322
2010-11-10,0.10119075897343198,-1.0742720180611114,-0.5433262391902315,0.5382985792804765
2010-11-11,0.049115077374534334,-0.37462577090282984,-0.9604391095301953,0.37041217315444125
2010-11-12,0.011399922542975838,-1.4266988228195712,-0.5223793942959015,0.28920574759127327
